dt,AverageTemperature,AverageTemperatureUncertainty,Country,iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_demand,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_exc_biofuel_electricity,other_renewable_electricity,renewables_electricity,solar_electricity,wind_electricity,electricity_generation,greenhouse_gas_emissions,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gdp,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,net_elec_imports_share_demand,net_elec_imports,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_elec_per_capita,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_share_elec_exc_biofuel,other_renewables_share_elec,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
2013,23.488,0.55375,Mozambique,MOZ,Mozambique,2013,34.216,12.54,7.975,4.476,,0.0,6.215,4.096,1.15,6.651,,,,,,36.536,0.0,,,,,0.0,,49.188,1924.344,14.08,0.17,0.0,0.21,0.0,14.4,0.0,0.21,0.0,0.17,14.57,0.0,0.0,14.78,0.54,3.041,2738.715,,,,,,8.216,1.421,23018832725.0,0.0,,,,,0.0,,60.603,2370.923,97.429,,,,,563.364,,98.579,14.57,570.015,,,,,,-4.972,-0.7,0.0,,,,,0.0,,1.421,,,,,8.216,,0.0,0.0,0.0,6.651,,,,,0.0,1.15,,578.23,25560752.0,70.004,570.015,98.579,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,21.2659,1.39625,Namibia,NAM,Namibia,2013,,0.0,,0.0,,0.0,1.884,0.38,0.0,0.0,,,,,,52.239,2.985,,,,,17.909,,0.0,0.0,4.16,0.0,0.04,0.06,0.0,1.26,0.0,0.02,0.0,0.0,1.28,0.02,0.0,1.34,0.07,1.01,9188.96,,,,,,26.864,4.478,20326300323.0,0.0,,,,,0.0,,0.0,0.0,94.03,,,,,564.135,,95.522,1.28,573.09,,,,,,67.788,2.82,0.0,,,,,0.0,,1.493,,,,,8.955,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,599.954,2233506.0,20.524,573.09,95.522,,,,,,1.493,,,,,8.955,,0.0,,,,,0.0,
2013,15.9513,0.52775,Nepal,NPL,Nepal,2013,48.777,0.022,,0.0,,0.0,5.715,1.511,0.0,0.0,,,,,,25.714,0.0,,,,,0.0,,0.067,2.5,4.82,0.0,0.0,0.01,0.0,3.47,0.0,0.01,0.0,0.0,3.49,0.02,0.0,3.5,0.09,0.432,1038.202,,,,,,0.372,0.286,64655772000.0,0.0,,,,,0.0,,0.0,0.0,99.143,,,,,128.916,,99.714,3.49,129.659,,,,,,27.386,1.32,0.0,,,,,0.0,,0.286,,,,,0.372,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,130.03,26916794.0,27.945,129.659,99.714,,,,,,0.571,,,,,0.743,,0.0,,,,,0.0,
2013,9.8565,0.247125,Netherlands,NLD,Netherlands,2013,,0.0,5.852,40.028,5.088,0.895,-2.953,-31.113,5.862,353.252,3.155,0.438,0.137,4.48,265.952,524.236,24.246,0.058,9.31,0.056,95.194,1461.097,5651.703,0.0,0.0,119.74,5.95,24.61,86.51,56.07,0.11,2.89,5.83,0.0,5.95,12.1,0.41,5.63,101.5,53.21,1.391,60703.815,-2.734,95.78,-27.523,979.321,58142.349,5136.102,85.232,735093097904.0,55.241,-0.438,38.252,-1.722,391.111,3328.878,23220.301,724.056,42987.208,0.108,8.847,0.029,0.024,0.293,6.531,17.376,14.768,14.99,889.957,-7.682,4.22,-3.59,43.145,2561.515,15.233,18.24,2.847,-26.599,0.724,-2.682,7.401,171.579,439.416,5.744,-4.983,48.218,-25.857,493.015,346.127,29270.345,18.478,1097.016,0.0,353.252,-17.845,1.491,-3.311,15.244,0.0,5.862,905.018,6026.059,16843512.0,1022.465,718.377,11.921,-2.478,3.496,-0.908,35.744,2122.099,0.404,102.083,0.129,0.667,1.321,24.342,78.418,5.547,12.273,1.409,1.575,14.407,334.253,855.336
2013,23.3824,0.622,New Caledonia,NCL,New Caledonia,2013,,0.0,,,,,7.155,1.114,0.0,0.0,,,,,,554.622,0.0,,,,,0.0,,0.0,0.0,2.38,0.0,0.0,1.87,0.0,0.46,0.0,1.87,0.0,0.0,0.51,0.0,0.05,2.38,1.32,,63161.74,,,,,,7076.927,78.571,,0.0,,,,,0.0,,,,19.328,,,,,1740.848,,21.429,0.51,1930.071,,,,,,0.0,0.0,0.0,,,,,0.0,,78.571,,,,,7076.927,,,,0.0,0.0,,,,,0.0,0.0,,9006.997,264239.0,16.69,1930.071,21.429,,,,,,0.0,,,,,0.0,,2.101,,,,,189.223,
2013,11.0885,0.528875,New Zealand,NZL,New Zealand,2013,-5.1,-1.802,,,,,0.657,1.525,1.595,148.279,,,,,,169.762,6.619,-11.812,7.65,-2.395,17.878,615.246,3956.5,33.528,7420.064,42.0,0.67,2.78,10.38,6.74,22.8,0.0,0.86,6.12,6.79,31.62,0.01,2.02,42.0,7.13,1.612,51721.527,0.668,64.632,1.003,151.048,33428.596,2297.213,24.714,144951877270.0,16.048,4.883,20.037,2.18,46.827,1491.639,10363.299,,,54.286,-0.028,25.228,-0.016,58.96,5045.901,13048.528,75.286,31.62,6997.868,0.693,35.357,0.569,82.631,18287.225,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.048,1.43,36.946,1.217,86.343,190.328,19108.797,,,1354.426,1502.705,4.286,7.906,0.759,18.478,14.571,16.167,4089.326,9295.081,4518519.0,233.705,6997.868,75.286,0.693,35.357,0.569,82.631,18287.225,0.024,36.689,0.007,0.005,0.017,2.213,3.756,4.81,-3.343,2.215,-0.179,5.176,447.049,1145.614
2013,26.8716,0.607222,Nicaragua,NIC,Nicaragua,2013,,0.0,,0.0,,0.0,6.129,1.411,8.911,59.382,,,,,,376.238,0.0,,,,,0.0,,0.0,0.0,4.08,0.36,0.0,1.99,0.0,0.45,0.0,1.99,0.68,1.04,2.05,0.0,0.56,4.04,1.52,0.932,4029.57,,,,,,328.249,49.257,26206803000.0,0.0,,,,,0.0,,0.0,0.0,11.139,,,,,74.227,,50.743,2.05,338.146,,,,,,0.98,0.04,0.0,,,,,0.0,,49.257,,,,,328.249,,0.0,0.0,112.166,171.547,,,,,16.832,25.743,,666.396,6062462.0,24.429,338.146,50.743,,,,,,0.0,,,,,0.0,,13.861,,,,,92.372,
2013,29.2314,0.588875,Niger,NER,Niger,2013,-3.587,-0.053,,0.0,-0.273,-0.035,12.615,1.157,0.0,0.0,,,,,,707.317,0.0,,,,,0.0,,1.436,77.625,1.01,0.0,0.0,0.41,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.41,0.29,0.668,558.318,,,,,,22.157,100.0,15459623854.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,59.406,0.6,0.0,,,,,0.0,,100.0,,,,,22.157,,12.698,686.22,0.0,0.0,,,,,0.0,0.0,,22.157,18504288.0,10.331,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,28.0059,0.584625,Nigeria,NGA,Nigeria,2013,-31.622,-0.154,-15.477,-60.607,-5.998,-81.224,28.63,99.02,0.073,0.116,,,,,,407.866,2.403,,,,,3.842,,0.332,1.934,27.46,0.02,0.66,22.15,21.49,5.27,0.0,0.0,0.0,0.02,5.31,0.02,0.0,27.46,11.2,0.463,2590.034,,,,,,128.955,80.663,959938901103.0,78.259,,,,,125.112,,330.996,1927.017,19.192,,,,,30.681,,19.337,5.31,30.914,,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,1272.987,7411.179,0.0,0.116,,,,,0.0,0.073,,159.869,171765808.0,444.879,30.914,19.337,,,,,,0.073,,,,,0.116,,0.0,,,,,0.0,
2013,26.0475,0.529,Niue,NIU,Niue,2013,,0.0,,,,,7.5,0.002,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,17668.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1606.0,0.028,,,,,,,,,,,,,,,,,,,,,
2013,8.4915,0.504125,North Korea,PRK,North Korea,2013,-1.142,-2.57,,,,,-21.201,-31.898,0.0,0.0,,,,,,209.147,23.257,,,,,167.272,,222.443,8922.888,17.93,0.0,4.17,4.17,0.0,13.76,0.0,0.0,0.0,0.0,13.76,0.0,0.0,17.93,3.75,2.692,4755.813,,,,,,167.272,23.257,44033755776.0,0.0,,,,,0.0,,,,76.743,,,,,551.957,,76.743,13.76,551.957,,,,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,,,,0.0,0.0,,719.228,24929500.0,118.56,551.957,76.743,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,27.6589,1.06075,Northern Mariana Islands,MNP,Northern Mariana Islands,2013,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54786.0,0.0,,,,,,,,,,,,,,,,,,,,,
2013,1.73537,0.34275,Norway,NOR,Norway,2013,50.936,5.148,-5.21,-59.321,-4.727,-47.857,-6.104,-32.841,0.3,78.749,,,,,,35.642,0.03,-5.248,1.787,-0.5,9.028,7.875,1777.312,15.255,3003.249,128.26,0.4,0.04,2.85,2.07,128.14,0.0,0.74,0.0,0.4,130.42,0.0,1.88,133.27,4.75,1.219,99448.975,1.98,33.59,3.294,169.677,33404.524,561.083,2.139,414462918885.0,1.553,-0.851,7.867,-0.341,39.741,407.524,7823.86,1079.304,212484.002,96.151,-10.129,64.952,-36.978,328.105,25227.091,64594.54,97.861,130.42,25675.958,-9.724,66.111,-35.973,333.96,65747.174,-3.906,-5.01,0.0,,0.0,0.0,0.0,0.0,0.0,0.555,3.541,23.935,4.135,120.908,145.685,23803.351,964.477,189877.805,0.0,78.749,20.741,0.201,0.174,1.014,0.0,0.3,199.599,26237.041,5079460.0,505.147,25675.958,97.861,-9.724,66.111,-35.973,333.96,65747.174,0.0,9.455,0.005,0.002,0.025,0.0,4.938,1.411,20.78,0.953,0.829,4.816,370.118,948.096
2013,28.1944,1.454,Oman,OMN,Oman,2013,,0.0,8.7,24.639,2.406,12.59,11.814,33.689,0.0,0.0,,,,,,490.069,0.0,45.471,0.164,0.163,0.522,0.0,138.771,0.0,0.0,24.67,0.0,0.0,24.67,24.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.67,12.09,2.077,84694.679,11.813,99.999,33.686,318.856,84693.931,6552.796,100.0,153523866504.0,100.0,10.205,68.142,20.12,217.275,6552.796,57712.317,307.859,81772.9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001,0.003,0.003,0.819,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.291,31.694,13.403,101.058,0.0,26842.843,535.936,142354.231,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6552.796,3764805.0,318.859,0.0,0.0,,0.001,0.003,0.003,0.819,0.0,,0.001,0.003,0.003,0.0,0.819,0.0,,0.0,0.0,0.0,0.0,0.0
2013,22.3209,0.500875,Pakistan,PAK,Pakistan,2013,-1.76,-0.28,-2.764,-10.115,13.198,6.06,8.807,60.401,1.068,5.542,,,,,,357.625,0.595,-20.747,4.993,-9.754,37.261,3.085,194.817,15.606,81.593,99.63,1.06,0.59,61.66,41.95,31.55,4.4,19.12,0.0,1.06,33.15,0.14,0.4,99.21,35.48,0.801,3901.547,0.463,87.633,3.011,653.93,3419.051,322.387,62.151,931154840940.0,42.284,-2.764,47.688,-10.115,355.857,219.334,1860.588,355.857,1860.587,31.801,191.221,10.803,52.931,80.612,164.958,421.474,37.849,37.55,196.329,164.478,12.367,57.391,92.283,482.5,0.422,0.42,4.435,56.051,1.463,3.92,10.914,23.005,57.062,19.272,9.616,34.951,22.88,260.812,99.968,1363.646,51.974,271.747,0.0,5.542,,0.0,0.0,0.0,0.0,1.068,0.0,518.716,191260800.0,746.213,173.324,33.414,191.658,10.904,53.471,81.37,425.438,0.141,118.587,0.05,0.201,0.371,0.732,1.937,0.403,691.892,0.052,0.339,0.388,2.091,2.026
2013,27.2175,0.454625,Panama,PAN,Panama,2013,,0.0,,0.0,,0.0,-1.588,-1.623,1.153,26.073,,,,,,302.191,4.729,,,,,106.898,,0.0,0.0,8.67,0.1,0.41,3.47,0.0,5.1,0.0,3.06,0.0,0.1,5.2,0.0,0.0,8.67,2.62,1.489,26226.814,,,,,,904.719,40.023,67546261000.0,0.0,,,,,0.0,,0.0,0.0,58.824,,,,,1329.702,,59.977,5.2,1355.774,,,,,,0.0,0.0,0.0,,,,,0.0,,35.294,,,,,797.821,,0.0,0.0,0.0,26.073,,,,,0.0,1.153,,2260.493,3835447.0,100.592,1355.774,59.977,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,25.0691,0.473625,Papua New Guinea,PNG,Papua New Guinea,2013,,0.0,,,,,2.418,0.505,2.339,10.272,,,,,,494.152,0.0,,,,,0.0,,0.0,0.0,3.42,0.08,0.0,2.35,0.0,0.99,0.0,2.35,0.0,0.08,1.07,0.0,0.0,3.42,1.69,,2747.656,,,,,,301.731,68.713,,0.0,,,,,0.0,,,,28.947,,,,,127.112,,31.287,1.07,137.384,,,,,,0.0,0.0,0.0,,,,,0.0,,68.713,,,,,301.731,,,,0.0,10.272,,,,,0.0,2.339,,439.115,7788388.0,21.4,137.384,31.287,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,22.8177,0.3685,Paraguay,PRY,Paraguay,2013,,0.0,,0.0,,0.0,0.6,0.841,0.0,0.0,,,,,,23.925,0.0,,,,,0.0,,0.0,0.0,12.41,0.0,0.0,0.0,0.0,59.77,0.0,0.0,0.0,0.0,59.77,0.0,0.0,59.77,1.43,2.598,21636.666,,,,,,0.0,0.0,54217418446.0,0.0,,,,,0.0,,0.0,0.0,100.0,,,,,9180.875,,100.0,59.77,9180.875,,,,,,-381.628,-47.36,0.0,,,,,0.0,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,9180.875,6510273.0,140.861,9180.875,100.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,19.9763,0.517375,Peru,PER,Peru,2013,-8.547,-0.237,3.688,4.411,6.545,5.226,1.945,5.007,1.164,16.457,,,,,,287.173,0.903,0.854,3.901,0.087,10.239,12.763,343.878,2.537,85.195,42.1,0.49,0.38,19.32,10.14,22.09,0.0,8.8,0.0,0.49,22.78,0.2,0.0,42.1,12.09,0.796,8815.112,1.666,75.547,3.25,198.282,6659.571,648.889,45.891,329891817304.0,24.086,-2.319,25.538,-1.592,67.027,340.566,2251.184,123.991,4164.416,52.47,0.696,21.772,0.395,57.144,741.923,1919.246,54.109,22.78,765.097,2.528,22.902,1.482,60.109,2018.83,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.903,4.09,46.108,4.755,121.017,295.56,4064.509,85.067,2857.099,0.0,16.457,42.847,0.936,0.737,2.458,0.0,1.164,82.55,1413.986,29773986.0,262.461,765.097,54.109,2.528,22.902,1.482,60.109,2018.83,0.475,227.829,0.192,0.35,0.504,6.717,16.931,0.0,0.0,0.001,0.0,0.003,0.0,0.104
2013,27.4168,0.36075,Philippines,PHL,Philippines,2013,-11.652,-6.144,,,,,7.215,25.738,0.766,5.563,,,,,,516.704,32.252,23.726,30.419,22.311,116.346,234.344,1176.742,46.583,471.144,71.84,0.55,23.17,51.7,12.29,9.92,0.0,16.24,9.6,10.15,20.14,0.0,0.07,71.84,37.12,0.571,3868.465,9.208,85.643,27.618,327.567,3313.056,522.901,71.965,669825532756.0,17.107,-7.891,8.786,-2.879,33.605,124.303,339.89,,,13.808,-2.86,6.707,-0.755,25.652,100.332,259.446,28.035,20.14,203.699,-4.713,13.323,-2.521,50.956,515.38,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,22.606,4.832,46.438,8.187,177.615,164.254,1796.424,,,97.096,102.658,-6.474,6.571,-1.74,25.133,13.363,14.129,254.197,726.599,98871552.0,382.481,203.699,28.035,-4.713,13.323,-2.521,50.956,515.38,0.0,6.209,0.001,0.0,0.004,0.0,0.037,0.097,-13.379,0.044,-0.026,0.168,0.708,1.7
2013,9.25788,0.32325,Poland,POL,Poland,2013,-1.142,-7.678,-2.141,-0.973,43.058,3.605,0.284,3.214,5.259,225.903,-2.644,0.749,-0.231,8.507,222.938,734.061,84.022,4.2,54.693,25.025,620.822,3609.2,16269.773,664.765,17421.364,159.39,8.62,137.72,146.85,5.27,2.44,0.0,3.86,0.0,8.62,17.06,0.0,6.0,163.91,120.32,1.312,29747.467,0.299,95.401,3.228,1082.905,28379.456,3848.468,89.592,865215219791.0,3.215,-0.051,15.338,-0.089,174.104,138.11,4562.716,44.463,1165.234,1.489,19.014,0.55,0.998,6.244,63.945,163.647,10.408,17.06,447.088,-0.026,4.599,-0.014,52.202,1368.035,-2.836,-4.52,0.0,,0.0,0.0,0.0,0.0,0.0,2.355,-7.01,25.37,-21.708,287.977,101.158,7546.967,11.979,313.922,0.0,225.903,-15.099,1.945,-3.926,22.075,0.0,5.259,578.506,4295.556,38158044.0,1135.105,447.088,10.408,-0.026,4.599,-0.014,52.202,1368.035,0.0,35.294,0.0,0.001,0.004,0.0,0.1,3.661,25.718,1.354,3.145,15.372,157.241,402.843
2013,15.8893,0.47825,Portugal,PRT,Portugal,2013,,0.0,,0.0,,0.0,9.292,24.276,6.036,291.224,-1.362,1.122,-0.044,3.204,305.974,313.279,23.432,-8.969,10.793,-3.036,30.815,1130.523,2942.363,0.0,0.0,53.31,3.05,11.84,21.06,7.23,13.73,0.0,1.99,0.2,3.25,29.47,0.48,12.01,50.53,15.83,1.141,27262.712,-0.594,72.451,-1.236,206.865,19752.179,2010.88,41.678,250243335124.0,14.308,-5.206,15.124,-2.371,43.183,690.345,4123.304,0.0,0.0,27.172,142.748,12.311,20.671,35.152,1310.987,3356.445,58.322,29.47,2813.896,48.003,27.549,25.512,78.658,7510.555,5.215,2.78,0.0,,0.0,0.0,0.0,0.0,0.0,3.938,3.242,46.534,4.172,132.866,190.012,12686.512,0.0,0.0,19.097,310.321,4.231,2.912,0.337,8.315,0.396,6.432,793.907,4824.776,10473025.0,285.523,2813.896,58.322,48.003,27.549,25.512,78.658,7510.555,0.95,21.184,0.43,0.214,1.227,45.832,117.131,23.768,16.396,10.773,4.333,30.76,1146.756,2937.098
2013,26.2832,0.403778,Puerto Rico,PRI,Puerto Rico,2013,,0.0,,,,,-12.294,-13.749,0.0,0.0,,,,,,694.499,0.0,,,,,0.0,,0.0,0.0,20.36,0.0,0.0,20.2,0.0,0.08,0.0,20.2,0.0,0.0,0.16,0.04,0.04,20.36,14.14,0.787,27995.172,,,,,,5765.062,99.214,124667504000.0,0.0,,,,,0.0,,,,0.393,,,,,22.832,,0.786,0.16,45.664,,,,,,0.0,0.0,0.0,,,,,0.0,,99.214,,,,,5765.062,,,,0.0,0.0,,,,,0.0,0.0,,5810.726,3503865.0,98.091,45.664,0.786,,,,,,0.196,,,,,11.416,,0.196,,,,,11.416,
2013,28.5738,1.03612,Qatar,QAT,Qatar,2013,,0.0,3.287,53.429,2.35,22.479,8.433,37.365,0.092,12.839,,,,,,489.721,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.59,0.03,0.0,32.56,32.56,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,32.59,15.96,1.424,205627.741,8.437,99.937,37.36,480.162,205497.958,13934.902,99.908,337404060473.0,99.908,5.001,73.427,16.802,352.792,13934.902,150986.862,1678.892,718525.732,0.0,,0.0,0.0,0.0,0.0,0.0,0.092,0.03,12.839,1.682,0.063,0.005,0.304,129.951,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,19.247,26.51,20.558,127.369,0.0,54511.096,978.909,418949.764,0.0,12.839,-0.602,0.061,-0.002,0.294,0.0,0.092,125.837,13947.742,2336579.0,480.465,12.839,0.092,1.682,0.063,0.005,0.304,129.951,0.0,242.574,0.002,0.007,0.01,0.0,4.113,0.0,,0.0,0.0,0.0,0.0,0.0
2013,24.2691,0.433375,Reunion,REU,Reunion,2013,,0.0,,,,,-0.954,-0.122,8.136,282.185,,,,,,481.356,0.0,,,,,0.0,,0.0,0.0,2.95,0.24,0.0,1.92,0.0,0.56,0.0,1.92,0.0,0.24,1.03,0.22,0.01,2.95,1.42,,14940.823,,,,,,2257.48,65.085,,0.0,,,,,0.0,,,,18.983,,,,,658.432,,34.915,1.03,1211.044,,,,,,0.0,0.0,0.0,,,,,0.0,,65.085,,,,,2257.48,,,,0.0,282.185,,,,,0.0,8.136,,3468.523,850506.0,12.707,1211.044,34.915,,,,,,7.458,,,,,258.67,,0.339,,,,,11.758,
2013,11.6455,0.363125,Romania,ROU,Romania,2013,-26.622,-19.649,-0.951,-0.961,3.742,1.733,-6.976,-27.187,0.427,12.418,,,,,,332.536,28.933,-22.328,18.853,-19.65,68.356,841.414,3395.239,54.157,2689.975,56.53,0.25,16.94,26.78,9.26,14.96,11.62,0.58,0.0,0.25,20.15,0.42,4.52,58.55,19.47,1.024,18008.54,-12.472,77.192,-39.878,279.87,13901.229,1330.169,45.739,354085465857.0,15.816,-8.707,31.561,-10.914,114.427,459.946,5683.621,100.019,4967.968,25.551,21.866,10.446,6.796,37.875,743.067,1881.258,54.261,31.77,1578.024,19.026,22.317,12.934,80.914,4019.001,-3.573,-2.02,19.846,0.717,8.204,0.212,29.746,577.168,1477.487,0.991,-8.754,26.778,-9.314,97.088,28.809,4822.369,48.044,2386.334,0.0,12.418,18.152,0.178,0.099,0.645,0.0,0.427,32.046,2908.193,20132780.0,362.562,1000.855,34.415,33.091,14.113,12.722,51.168,2541.514,0.717,5117.094,0.297,1.055,1.075,20.862,53.411,7.72,70.181,3.192,4.772,11.572,224.509,574.799
2013,-2.26313,0.441375,Russia,RUS,Russia,2013,2.871,56.189,2.1,126.412,1.042,63.825,-1.157,-93.101,0.045,3.118,,,,,,381.382,15.234,-8.035,13.23,-91.977,1052.713,1058.233,7294.025,2013.351,13950.073,988.91,0.45,152.73,660.98,500.04,179.34,161.38,8.21,0.44,0.89,180.23,0.0,0.0,1002.59,382.37,2.291,55132.321,-1.676,88.605,-120.204,7050.278,48849.86,4579.788,65.927,3473313256032.0,49.875,-0.877,53.395,-37.585,4248.674,3464.669,29438.173,6144.962,42577.119,17.888,10.159,5.829,42.772,463.791,1242.608,3213.507,34.073,341.61,2366.942,3.081,11.395,27.102,906.725,6282.505,-1.383,-13.68,16.096,-3.416,5.551,-15.622,441.663,1118.167,3060.185,0.819,0.538,21.979,9.358,1748.886,56.885,12117.662,6189.76,42887.516,3.049,6.167,-4.817,0.015,-0.062,1.233,0.044,0.089,8.542,6946.73,144325456.0,7956.997,1248.775,17.976,10.116,5.845,42.724,465.063,3222.32,0.0,154.476,0.0,0.017,0.028,0.0,0.192,0.0,-15.4,0.0,-0.002,0.011,0.0,0.079
2013,20.1039,0.536125,Rwanda,RWA,Rwanda,2013,,0.0,,,,,6.099,0.249,0.0,0.0,,,,,,421.053,0.0,,,,,0.0,,0.0,0.0,0.47,0.0,0.0,0.23,0.0,0.15,0.0,0.23,0.0,0.0,0.15,0.0,0.0,0.38,0.16,0.263,400.929,,,,,,21.274,60.526,16457679206.0,0.0,,,,,0.0,,,,39.474,,,,,13.874,,39.474,0.15,13.874,,,,,,19.149,0.09,0.0,,,,,0.0,,60.526,,,,,21.274,,,,0.0,0.0,,,,,0.0,0.0,,35.148,10811538.0,4.335,13.874,39.474,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,27.4655,0.384125,Saint Lucia,LCA,Saint Lucia,2013,,0.0,,,,,-0.258,-0.005,0.0,0.0,,,,,,694.444,0.0,,,,,0.0,,0.0,0.0,0.36,0.0,0.0,0.36,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.36,0.25,1.107,10202.484,,,,,,2028.112,100.0,1636031000.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,,,0.0,,100.0,,,,,2028.112,,,,0.0,0.0,,,,,0.0,0.0,,2028.112,177505.0,1.811,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
2013,27.1765,0.431875,Samoa,WSM,Samoa,2013,,0.0,,,,,-2.946,-0.037,9.091,52.435,,,,,,454.545,0.0,,,,,0.0,,0.0,0.0,0.11,0.01,0.0,0.07,0.0,0.03,0.0,0.07,0.0,0.01,0.04,0.0,0.0,0.11,0.05,,6308.151,,,,,,367.046,63.636,,0.0,,,,,0.0,,,,27.273,,,,,157.305,,36.364,0.04,209.74,,,,,,0.0,0.0,0.0,,,,,0.0,,63.636,,,,,367.046,,,,0.0,52.435,,,,,0.0,9.091,,576.786,190712.0,1.203,209.74,36.364,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,
